Geography,Cases,Rate per 100000
"Stoddard County, MO","73","244.5"
"Stone County, MO","55","177.7"
"Sullivan County, MO","17","267.6"
"Taney County, MO","151","276.6"
"Texas County, MO","53","206.3"
"Vernon County, MO","67","321.7"
"Warren County, MO","95","283.5"
"Washington County, MO","60","242.1"
"Wayne County, MO","35","261.1"
"Webster County, MO","89","237.4"
"Worth County, MO","1","48.6"
"Wright County, MO","54","295.6"
"St. Louis City, MO","4,039","1279.4"
"Beaverhead County, MT","43","462.4"
"Big Horn County, MT","190","1434.8"
"Blaine County, MT","26","395.3"
"Broadwater County, MT","12","210.9"
"Carbon County, MT","13","124.9"
"Carter County, MT","1","84.7"
"Cascade County, MT","415","504.4"
"Chouteau County, MT","3","52.0"
"Custer County, MT","50","412.0"
"Daniels County, MT","0","0.0"
"Dawson County, MT","16","166.2"
"Deer Lodge County, MT","41","448.6"
"Fallon County, MT","4","125.4"
"Fergus County, MT","22","192.5"
"Flathead County, MT","298","309.9"
"Gallatin County, MT","522","518.2"
"Garfield County, MT","2","152.2"
"Glacier County, MT","158","1157.8"
"Golden Valley County, MT","0","0.0"
"Granite County, MT","2","61.7"
"Hill County, MT","179","1080.1"
"Jefferson County, MT","15","128.8"
"Judith Basin County, MT","3","155.8"
"Lake County, MT","164","556.7"
"Lewis And Clark County, MT","255","383.9"
"Liberty County, MT","1","41.5"
"Lincoln County, MT","60","314.9"
"Mccone County, MT","1","59.4"
"Madison County, MT","9","113.7"
"Meagher County, MT","4","218.6"
"Mineral County, MT","15","352.9"
"Missoula County, MT","515","451.0"
"Musselshell County, MT","6","130.9"
"Park County, MT","30","187.8"
"Petroleum County, MT","0","0.0"
"Phillips County, MT","3","72.0"
"Pondera County, MT","9","145.5"
"Powder River County, MT","6","338.4"
"Powell County, MT","14","204.7"
"Prairie County, MT","4","344.8"
"Ravalli County, MT","81","195.8"
"Richland County, MT","39","326.1"
"Roosevelt County, MT","151","1315.8"
"Rosebud County, MT","124","1319.4"
"Sanders County, MT","11","97.0"
"Sheridan County, MT","9","244.1"
"Silver Bow County, MT","143","413.0"
"Stillwater County, MT","16","168.7"
"Sweet Grass County, MT","1","27.5"
"Teton County, MT","6","98.3"
"Toole County, MT","7","137.6"
"Treasure County, MT","8","1147.8"
"Valley County, MT","9","117.5"
"Wheatland County, MT","6","284.4"
"Wibaux County, MT","1","88.5"
"Yellowstone County, MT","693","441.3"
"Adams County, NE","104","329.2"
"Antelope County, NE","6","93.5"
"Arthur County, NE","0","0.0"
"Banner County, NE","1","126.9"
"Blaine County, NE","0","0.0"
"Boone County, NE","9","169.3"
"Box Butte County, NE","25","220.5"
"Boyd County, NE","3","149.6"
"Brown County, NE","3","101.8"
"Buffalo County, NE","197","403.2"
"Burt County, NE","13","197.4"
"Butler County, NE","20","246.5"
"Cass County, NE","44","172.5"
"Cedar County, NE","6","70.1"
"Chase County, NE","4","101.1"
"Cherry County, NE","8","136.8"
"Cheyenne County, NE","18","177.0"
"Clay County, NE","6","95.1"
"Colfax County, NE","31","294.7"
"Cuming County, NE","17","186.3"
"Custer County, NE","9","83.3"
"Dakota County, NE","115","553.4"
"Dawes County, NE","51","563.2"
"Dawson County, NE","78","326.6"
"Deuel County, NE","0","0.0"
"Dixon County, NE","4","69.0"
"Dodge County, NE","126","343.3"
"Douglas County, NE","3,655","664.5"
"Dundy County, NE","2","111.2"
"Fillmore County, NE","17","302.5"
"Franklin County, NE","5","167.5"
"Frontier County, NE","5","190.5"
"Furnas County, NE","8","164.5"
"Gage County, NE","41","187.2"
"Garden County, NE","5","260.7"
"Garfield County, NE","0","0.0"
"Gosper County, NE","1","50.7"
"Grant County, NE","0","0.0"
"Greeley County, NE","2","82.3"
"Hall County, NE","222","359.9"
"Hamilton County, NE","6","65.3"
"Harlan County, NE","0","0.0"
"Hayes County, NE","3","321.9"
"Hitchcock County, NE","1","34.7"
"Holt County, NE","21","203.6"
"Hooker County, NE","1","136.6"
"Howard County, NE","13","202.8"
"Jefferson County, NE","11","151.5"
"Johnson County, NE","4","77.3"
"Kearney County, NE","5","75.9"
"Keith County, NE","18","223.2"
"Keya Paha County, NE","0","0.0"
"Kimball County, NE","2","54.2"
"Knox County, NE","16","187.3"
"Lancaster County, NE","1,676","546.9"
"Lincoln County, NE","131","367.4"
"Logan County, NE","2","257.4"
"Loup County, NE","2","341.9"
"Mcpherson County, NE","1","210.5"
"Madison County, NE","120","342.5"
"Merrick County, NE","13","166.9"
"Morrill County, NE","6","123.6"
"Nance County, NE","8","222.5"
"Nemaha County, NE","15","212.9"
"Nuckolls County, NE","3","69.3"
"Otoe County, NE","28","175.2"
"Pawnee County, NE","3","112.8"
"Perkins County, NE","3","101.9"
"Phelps County, NE","7","75.3"
"Pierce County, NE","11","152.6"
"Platte County, NE","117","356.2"
"Polk County, NE","3","57.7"
"Red Willow County, NE","31","286.3"
"Richardson County, NE","17","210.0"
"Rock County, NE","1","72.4"
"Saline County, NE","54","378.1"
"Sarpy County, NE","606","344.9"
"Saunders County, NE","37","176.1"
"Scotts Bluff County, NE","92","253.7"
"Seward County, NE","25","146.1"
"Sheridan County, NE","10","191.6"
"Sherman County, NE","4","129.4"
"Sioux County, NE","1","79.4"
"Stanton County, NE","3","50.5"
"Thayer County, NE","0","0.0"
"Thomas County, NE","0","0.0"
"Thurston County, NE","82","1160.8"
"Valley County, NE","3","72.2"
"Washington County, NE","53","261.8"
"Wayne County, NE","27","288.2"
"Webster County, NE","4","110.3"
"Wheeler County, NE","0","0.0"
"York County, NE","35","253.5"
"Churchill County, NV","113","466.9"
"Clark County, NV","11,362","537.3"
"Douglas County, NV","82","171.9"
"Elko County, NV","169","325.4"
"Esmeralda County, NV","2","241.3"
"Eureka County, NV","1","49.6"
"Humboldt County, NV","36","211.5"
"Lander County, NV","27","457.4"
"Lincoln County, NV","6","119.1"
"Lyon County, NV","136","258.6"
"Mineral County, NV","7","156.3"
"Nye County, NV","65","153.0"
"Pershing County, NV","6","90.4"
"Storey County, NV","2","50.2"
"Washoe County, NV","2,200","492.3"
"White Pine County, NV","12","122.3"
"Carson City, NV","296","542.9"
"Belknap County, NH","147","242.4"
"Carroll County, NH","83","175.5"
"Cheshire County, NH","184","242.4"
"Coos County, NH","64","205.0"
"Grafton County, NH","197","220.6"
"Hillsborough County, NH","1,252","307.9"
"Merrimack County, NH","347","234.5"
"Rockingham County, NH","658","218.0"
"Strafford County, NH","439","346.1"
"Sullivan County, NH","96","223.4"
"Atlantic County, NJ","1,346","490.8"
"Bergen County, NJ","2,005","213.6"
"Burlington County, NJ","1,709","379.6"
"Camden County, NJ","3,278","641.6"
"Cape May County, NJ","322","339.9"
"Cumberland County, NJ","1,122","719.9"
"Essex County, NJ","5,726","718.1"
"Gloucester County, NJ","1,033","354.4"
"Hudson County, NJ","3,012","446.3"
"Hunterdon County, NJ","239","190.5"
"Mercer County, NJ","1,780","479.3"
"Middlesex County, NJ","2,540","302.1"
"Monmouth County, NJ","1,693","269.3"
"Morris County, NJ","921","184.4"
"Ocean County, NJ","1,139","193.5"
"Passaic County, NJ","2,708","530.0"
"Salem County, NJ","277","431.6"
"Somerset County, NJ","691","207.1"
"Sussex County, NJ","227","158.0"
"Union County, NJ","2,168","390.1"
"Warren County, NJ","226","211.5"
"Bernalillo County, NM","4,759","703.3"
"Catron County, NM","6","173.6"
"Chaves County, NM","391","594.6"
"Cibola County, NM","231","845.3"
"Colfax County, NM","60","483.3"
"Curry County, NM","345","684.6"
"De Baca County, NM","5","273.5"
"Doña Ana County, NM","1,521","709.8"
"Eddy County, NM","279","484.6"
"Grant County, NM","171","597.7"
"Guadalupe County, NM","17","388.9"
"Harding County, NM","0","0.0"
"Hidalgo County, NM","15","339.1"
"Lea County, NM","344","483.3"
"Lincoln County, NM","53","272.9"
"Los Alamos County, NM","40","224.9"
"Luna County, NM","179","730.1"
"Mckinley County, NM","759","989.5"
"Mora County, NM","7","152.3"
"Otero County, NM","284","441.3"
"Quay County, NM","41","484.9"
"Rio Arriba County, NM","231","585.3"
"Roosevelt County, NM","147","768.8"
"Sandoval County, NM","657","471.3"
"San Juan County, NM","975","821.1"
"San Miguel County, NM","187","668.6"
"Santa Fe County, NM","732","492.3"
"Sierra County, NM","22","195.0"
"Socorro County, NM","63","365.1"
"Taos County, NM","96","291.7"
"Torrance County, NM","54","348.7"
"Union County, NM","16","380.9"
"Valencia County, NM","421","555.9"
"Albany County, NY","1,760","568.9"
"Allegany County, NY","104","219.1"
"Bronx County, NY","17,043","1171.0"
"Broome County, NY","700","356.1"
"Cattaraugus County, NY","287","368.3"
"Cayuga County, NY","208","265.7"
"Chautauqua County, NY","539","412.1"
"Chemung County, NY","324","372.1"
"Chenango County, NY","103","210.9"
"Clinton County, NY","281","345.8"
"Columbia County, NY","180","292.6"
"Cortland County, NY","167","344.4"
"Delaware County, NY","104","225.8"
"Dutchess County, NY","926","313.1"
"Erie County, NY","5,201","563.7"
"Essex County, NY","50","129.9"
"Franklin County, NY","98","193.4"
"Fulton County, NY","167","309.3"
"Genesee County, NY","183","310.5"
"Greene County, NY","130","273.0"
"Hamilton County, NY","13","275.9"
"Herkimer County, NY","142","225.0"
"Jefferson County, NY","713","606.1"
"Kings County, NY","19,900","754.7"
"Lewis County, NY","32","118.7"
"Livingston County, NY","130","200.9"
"Madison County, NY","194","270.0"
"Monroe County, NY","4,706","627.8"
"Montgomery County, NY","130","261.9"
"Nassau County, NY","4,032","296.2"
"New York County, NY","15,216","925.3"
"Niagara County, NY","1,051","494.2"
"Oneida County, NY","786","338.1"
"Onondaga County, NY","2,617","558.6"
"Ontario County, NY","345","314.9"
"Orange County, NY","1,410","373.4"
"Orleans County, NY","143","343.9"
"Oswego County, NY","377","313.8"
"Otsego County, NY","288","475.0"
"Putnam County, NY","182","183.8"
"Queens County, NY","12,904","551.7"
"Rensselaer County, NY","631","393.7"
"Richmond County, NY","1,569","330.6"
"Rockland County, NY","822","252.1"
"St. Lawrence County, NY","341","307.2"
"Saratoga County, NY","549","242.7"
"Schenectady County, NY","831","537.5"
"Schoharie County, NY","116","370.3"
"Schuyler County, NY","30","165.0"
"Seneca County, NY","111","318.7"
"Steuben County, NY","279","285.8"
"Suffolk County, NY","4,506","300.1"
"Sullivan County, NY","259","345.9"
"Tioga County, NY","100","202.2"
"Tompkins County, NY","374","356.4"
"Ulster County, NY","508","282.0"
"Warren County, NY","191","295.3"
"Washington County, NY","149","239.4"
"Wayne County, NY","243","265.7"
"Westchester County, NY","3,804","389.6"
"Wyoming County, NY","96","234.1"
"Yates County, NY","58","231.6"
"Alamance County, NC","834","526.9"
"Alexander County, NC","90","241.1"
"Alleghany County, NC","15","138.4"
"Anson County, NC","173","671.6"
"Ashe County, NC","42","155.4"
"Avery County, NC","32","180.9"
"Beaufort County, NC","254","533.0"
"Bertie County, NC","130","643.6"
"Bladen County, NC","182","530.3"
"Brunswick County, NC","348","283.5"
"Buncombe County, NC","993","392.2"
"Burke County, NC","285","320.8"
"Cabarrus County, NC","922","468.6"
"Caldwell County, NC","208","255.9"
"Camden County, NC","23","223.1"
"Carteret County, NC","194","281.7"
"Caswell County, NC","91","396.7"
"Catawba County, NC","582","375.3"
"Chatham County, NC","157","221.4"
"Cherokee County, NC","38","139.8"
"Chowan County, NC","87","604.4"
"Clay County, NC","14","130.8"
"Cleveland County, NC","508","524.4"
"Columbus County, NC","313","552.1"
"Craven County, NC","726","701.8"
"Cumberland County, NC","3,358","1036.9"
"Currituck County, NC","67","265.2"
"Dare County, NC","69","193.5"
"Davidson County, NC","679","412.5"
"Davie County, NC","131","313.7"
"Duplin County, NC","218","368.5"
"Durham County, NC","2,423","805.1"
"Edgecombe County, NC","495","914.1"
"Forsyth County, NC","2,624","711.1"
"Franklin County, NC","265","415.9"
"Gaston County, NC","1,275","597.4"
"Gates County, NC","42","367.4"
"Graham County, NC","17","197.3"
"Granville County, NC","485","826.6"
"Greene County, NC","157","742.9"
"Guilford County, NC","4,594","887.6"
"Halifax County, NC","369","703.4"
"Harnett County, NC","604","471.4"
"Haywood County, NC","133","222.2"
"Henderson County, NC","286","253.9"
"Hertford County, NC","166","686.4"
"Hoke County, NC","352","668.3"
"Hyde County, NC","15","271.4"
"Iredell County, NC","612","360.3"
"Jackson County, NC","152","368.4"
"Johnston County, NC","726","391.0"
"Jones County, NC","40","399.5"
"Lee County, NC","335","561.5"
"Lenoir County, NC","449","772.7"
"Lincoln County, NC","226","278.9"
"Mcdowell County, NC","163","362.3"
"Macon County, NC","69","201.7"
"Madison County, NC","55","260.2"
"Martin County, NC","131","560.9"
"Mecklenburg County, NC","7,969","770.6"
"Mitchell County, NC","34","223.0"
"Montgomery County, NC","125","453.8"
"Moore County, NC","341","361.4"
"Nash County, NC","644","685.7"
"New Hanover County, NC","1,170","531.0"
"Northampton County, NC","113","553.2"
"Onslow County, NC","1,738","932.8"
"Orange County, NC","693","490.3"
"Pamlico County, NC","21","164.3"
"Pasquotank County, NC","279","700.5"
"Pender County, NC","198","343.7"
"Perquimans County, NC","53","394.3"
"Person County, NC","208","529.8"
"Pitt County, NC","1,902","1081.7"
"Polk County, NC","39","191.5"
"Randolph County, NC","419","293.4"
"Richmond County, NC","369","812.1"
"Robeson County, NC","1,216","906.1"
"Rockingham County, NC","375","408.7"
"Rowan County, NC","733","526.8"
"Rutherford County, NC","223","335.9"
"Sampson County, NC","324","508.4"
"Scotland County, NC","304","856.1"
"Stanly County, NC","247","406.8"
"Stokes County, NC","118","254.6"
"Surry County, NC","185","254.3"
"Swain County, NC","109","755.2"
"Transylvania County, NC","63","189.7"
"Tyrrell County, NC","16","393.1"
"Union County, NC","805","361.4"
"Vance County, NC","490","1099.4"
"Wake County, NC","5,502","537.2"
"Warren County, NC","123","610.3"
"Washington County, NC","84","678.2"
"Watauga County, NC","201","379.9"
"Wayne County, NC","830","668.6"
"Wilkes County, NC","153","223.4"
"Wilson County, NC","467","571.5"
"Yadkin County, NC","76","202.2"
"Yancey County, NC","24","136.5"
"Adams County, ND","2","84.8"
"Barnes County, ND","21","189.2"
"Benson County, ND","128","1895.5"
"Billings County, ND","0","0.0"
"Bottineau County, ND","7","104.2"
"Bowman County, ND","12","364.3"
"Burke County, ND","4","173.3"
"Burleigh County, ND","404","434.5"
"Cass County, ND","866","504.9"
"Cavalier County, ND","4","104.5"
"Dickey County, ND","4","78.4"
"Divide County, ND","7","285.7"
"Dunn County, ND","16","344.4"
"Eddy County, ND","2","84.6"
"Emmons County, ND","4","117.6"
"Foster County, ND","3","89.4"
"Golden Valley County, ND","14","758.8"
"Grand Forks County, ND","360","507.6"
"Grant County, ND","4","167.5"
"Griggs County, ND","0","0.0"
"Hettinger County, ND","19","702.7"
"Kidder County, ND","2","82.7"
"Lamoure County, ND","6","145.5"
"Logan County, ND","1","51.7"
"Mchenry County, ND","10","167.6"
"Mcintosh County, ND","1","36.2"
"Mckenzie County, ND","37","288.5"
"Mclean County, ND","20","205.3"
"Mercer County, ND","16","180.7"
"Morton County, ND","135","445.4"
"Mountrail County, ND","66","638.9"
"Nelson County, ND","4","134.8"
"Oliver County, ND","2","108.3"
"Pembina County, ND","5","70.5"
"Pierce County, ND","6","139.1"
"Ramsey County, ND","102","877.0"
"Ransom County, ND","13","238.6"
"Renville County, ND","2","77.8"
"Richland County, ND","47","286.6"
"Rolette County, ND","155","1058.1"
"Sargent County, ND","15","387.0"
"Sheridan County, ND","1","76.3"
"Sioux County, ND","91","2082.4"
"Slope County, ND","0","0.0"
"Stark County, ND","125","388.8"
"Steele County, ND","1","51.1"
"Stutsman County, ND","65","308.0"
"Towner County, ND","7","308.1"
"Traill County, ND","23","287.0"
"Walsh County, ND","11","100.9"
"Ward County, ND","447","627.1"
"Wells County, ND","6","144.0"
"Williams County, ND","152","430.7"
"Adams County, OH","62","221.2"
"Allen County, OH","646","618.6"
"Ashland County, OH","126","236.8"
"Ashtabula County, OH","315","319.4"
"Athens County, OH","527","799.9"
"Auglaize County, OH","124","270.3"
"Belmont County, OH","168","242.9"
"Brown County, OH","132","301.1"
"Butler County, OH","1,392","369.9"
"Carroll County, OH","51","183.4"
"Champaign County, OH","115","295.0"
"Clark County, OH","695","511.2"
"Clermont County, OH","571","282.7"
"Clinton County, OH","119","283.9"
"Columbiana County, OH","206","196.6"
"Coshocton County, OH","103","281.7"
"Crawford County, OH","172","406.6"
"Cuyahoga County, OH","10,090","803.4"
"Darke County, OH","102","195.9"
"Defiance County, OH","137","357.2"
"Delaware County, OH","418","216.6"
"Erie County, OH","379","501.7"
"Fairfield County, OH","529","349.4"
"Fayette County, OH","90","313.8"
"Franklin County, OH","9,712","775.9"
"Fulton County, OH","124","291.5"
"Gallia County, OH","55","182.5"
"Geauga County, OH","179","190.2"
"Greene County, OH","559","340.0"
"Guernsey County, OH","116","295.5"
"Hamilton County, OH","6,915","856.2"
"Hancock County, OH","201","266.0"
"Hardin County, OH","89","280.9"
"Harrison County, OH","32","207.1"
"Henry County, OH","73","262.4"
"Highland County, OH","104","241.7"
"Hocking County, OH","55","193.0"
"Holmes County, OH","46","104.8"
"Huron County, OH","191","326.7"
"Jackson County, OH","75","230.1"
"Jefferson County, OH","242","359.3"
"Knox County, OH","142","232.6"
"Lake County, OH","610","266.1"
"Lawrence County, OH","157","256.9"
"Licking County, OH","660","386.9"
"Logan County, OH","126","277.6"
"Lorain County, OH","1,237","405.4"
"Lucas County, OH","3,043","701.7"
"Madison County, OH","137","310.7"
"Mahoning County, OH","1,210","521.8"
"Marion County, OH","324","495.8"
"Medina County, OH","359","203.5"
"Meigs County, OH","34","146.2"
"Mercer County, OH","76","185.5"
"Miami County, OH","261","250.4"
"Monroe County, OH","20","138.8"
"Montgomery County, OH","3,498","657.2"
"Morgan County, OH","32","216.6"
"Morrow County, OH","66","188.2"
"Muskingum County, OH","386","447.3"
"Noble County, OH","24","167.5"
"Ottawa County, OH","79","193.3"
"Paulding County, OH","63","332.0"
"Perry County, OH","126","350.1"
"Pickaway County, OH","194","340.4"
"Pike County, OH","54","191.4"
"Portage County, OH","459","282.9"
"Preble County, OH","98","237.1"
"Putnam County, OH","57","167.4"
"Richland County, OH","588","483.1"
"Ross County, OH","162","209.9"
"Sandusky County, OH","211","353.6"
"Scioto County, OH","117","152.3"
"Seneca County, OH","196","352.5"
"Shelby County, OH","108","220.9"
"Stark County, OH","1,860","495.8"
"Summit County, OH","3,263","602.1"
"Trumbull County, OH","832","408.3"
"Tuscarawas County, OH","281","302.4"
"Union County, OH","216","398.0"
"Van Wert County, OH","85","297.6"
"Vinton County, OH","30","229.9"
"Warren County, OH","472","210.3"
"Washington County, OH","117","191.5"
"Wayne County, OH","260","224.0"
"Williams County, OH","139","374.5"
"Wood County, OH","431","332.2"
"Wyandot County, OH","40","179.8"
"Adair County, OK","103","468.1"
"Alfalfa County, OK","7","119.3"
"Atoka County, OK","45","326.3"
"Beaver County, OK","11","202.7"
"Beckham County, OK","124","521.7"
"Blaine County, OK","37","376.3"
"Bryan County, OK","276","614.9"
"Caddo County, OK","152","518.0"
"Canadian County, OK","530","397.4"
"Carter County, OK","249","511.4"
"Cherokee County, OK","290","598.6"
"Choctaw County, OK","87","580.1"
"Cimarron County, OK","5","225.6"
"Cleveland County, OK","1,250","455.4"
"Coal County, OK","24","424.7"
"Comanche County, OK","1,116","895.3"
"Cotton County, OK","20","333.6"
"Craig County, OK","76","512.9"
"Creek County, OK","323","455.6"
"Custer County, OK","252","847.2"
"Delaware County, OK","141","340.1"
"Dewey County, OK","3","60.1"
"Ellis County, OK","7","165.4"
"Garfield County, OK","325","511.3"
"Garvin County, OK","112","403.5"
"Grady County, OK","160","292.8"
"Grant County, OK","6","132.7"
"Greer County, OK","29","477.8"
"Harmon County, OK","8","286.9"
"Harper County, OK","9","239.7"
"Haskell County, OK","43","334.8"
"Hughes County, OK","60","436.8"
"Jackson County, OK","141","551.3"
"Jefferson County, OK","19","302.7"
"Johnston County, OK","40","364.3"
"Kay County, OK","267","588.5"
"Kingfisher County, OK","41","263.1"
"Kiowa County, OK","35","382.8"
"Latimer County, OK","35","333.9"
"Le Flore County, OK","191","385.0"
"Lincoln County, OK","151","430.9"
"Logan County, OK","225","489.2"
"Love County, OK","24","243.2"
"Mcclain County, OK","104","273.2"
"Mccurtain County, OK","177","535.6"
"Mcintosh County, OK","88","440.2"
"Major County, OK","28","360.3"
"Marshall County, OK","49","301.9"
"Mayes County, OK","170","415.8"
"Murray County, OK","51","366.0"
"Muskogee County, OK","540","774.8"
"Noble County, OK","46","398.1"
"Nowata County, OK","32","303.6"
"Okfuskee County, OK","47","385.8"
"Oklahoma County, OK","5,273","678.8"
"Okmulgee County, OK","242","617.6"
"Osage County, OK","172","359.2"
"Ottawa County, OK","216","675.4"
"Pawnee County, OK","47","286.0"
"Payne County, OK","530","655.5"
"Pittsburg County, OK","170","381.1"
"Pontotoc County, OK","208","544.6"
"Pottawatomie County, OK","447","621.9"
"Pushmataha County, OK","22","196.7"
"Roger Mills County, OK","6","158.4"
"Rogers County, OK","334","367.8"
"Seminole County, OK","141","551.9"
"Sequoyah County, OK","154","374.2"
"Stephens County, OK","164","367.9"
"Texas County, OK","81","376.9"
"Tillman County, OK","36","479.0"
"Tulsa County, OK","4,129","645.9"
"Wagoner County, OK","257","335.7"
"Washington County, OK","214","411.4"
"Washita County, OK","26","223.0"
"Woods County, OK","77","827.6"
"Woodward County, OK","121","561.3"
"Baker County, OR","68","424.9"
"Benton County, OR","420","479.6"
"Clackamas County, OR","1,241","309.1"
"Clatsop County, OR","117","309.3"
"Columbia County, OR","183","369.0"
"Coos County, OR","150","237.6"
"Crook County, OR","63","291.3"
"Curry County, OR","37","164.6"
"Deschutes County, OR","538","307.0"
"Douglas County, OR","321","298.1"
"Gilliam County, OR","3","161.4"
"Grant County, OR","6","83.5"
"Harney County, OR","17","236.1"
"Hood River County, OR","88","380.3"
"Jackson County, OR","757","356.1"
"Jefferson County, OR","164","723.6"
"Josephine County, OR","315","371.7"
"Klamath County, OR","268","406.0"
"Lake County, OR","17","217.1"
"Lane County, OR","1,621","446.7"
"Lincoln County, OR","159","338.0"
"Linn County, OR","457","379.1"
"Malheur County, OR","146","480.6"
"Marion County, OR","1,701","514.4"
"Morrow County, OR","35","312.8"
"Multnomah County, OR","5,065","640.9"
"Polk County, OR","282","355.2"
"Sherman County, OR","6","357.1"
"Tillamook County, OR","38","148.1"
"Umatilla County, OR","302","394.6"
"Union County, OR","112","434.3"
"Wallowa County, OR","13","189.6"
"Wasco County, OR","92","356.9"
"Washington County, OR","2,257","393.0"
"Wheeler County, OR","0","0.0"
"Yamhill County, OR","360","350.7"
"Adams County, PA","206","201.4"
"Allegheny County, PA","6,020","489.2"
"Armstrong County, PA","146","217.7"
"Beaver County, PA","422","249.9"
"Bedford County, PA","68","140.0"
"Berks County, PA","1,784","429.6"
"Blair County, PA","311","247.6"
"Bradford County, PA","104","169.7"
"Bucks County, PA","1,537","245.0"
"Butler County, PA","373","199.7"
"Cambria County, PA","336","246.3"
"Cameron County, PA","5","105.7"
"Carbon County, PA","108","168.9"
"Centre County, PA","666","414.7"
"Chester County, PA","1,134","219.8"
"Clarion County, PA","106","268.4"
"Clearfield County, PA","149","184.0"
"Clinton County, PA","67","169.9"
"Columbia County, PA","238","357.0"
"Crawford County, PA","207","239.4"
"Cumberland County, PA","659","267.5"
"Dauphin County, PA","1,877","687.6"
"Delaware County, PA","3,263","578.7"
"Elk County, PA","66","213.8"
"Erie County, PA","1,033","371.5"
"Fayette County, PA","393","294.1"
"Forest County, PA","8","108.0"
"Franklin County, PA","405","263.6"
"Fulton County, PA","19","129.9"
"Greene County, PA","80","213.2"
"Huntingdon County, PA","94","205.8"
"Indiana County, PA","342","393.3"
"Jefferson County, PA","79","177.8"
"Juniata County, PA","26","105.1"
"Lackawanna County, PA","508","239.7"
"Lancaster County, PA","1,253","233.5"
"Lawrence County, PA","282","320.2"
"Lebanon County, PA","450","328.3"
"Lehigh County, PA","1,619","448.9"
"Luzerne County, PA","954","299.6"
"Lycoming County, PA","392","337.8"
"Mckean County, PA","81","191.0"
"Mercer County, PA","434","379.9"
"Mifflin County, PA","118","253.8"
"Monroe County, PA","481","289.1"
"Montgomery County, PA","2,491","304.1"
"Montour County, PA","60","323.3"
"Northampton County, PA","1,166","387.6"
"Northumberland County, PA","267","286.3"
"Perry County, PA","83","181.7"
"Philadelphia County, PA","19,992","1275.5"
"Pike County, PA","80","143.0"
"Potter County, PA","28","163.8"
"Schuylkill County, PA","269","186.0"
"Snyder County, PA","62","153.3"
"Somerset County, PA","80","105.9"
"Sullivan County, PA","40","632.1"
"Susquehanna County, PA","27","64.8"
"Tioga County, PA","84","200.6"
"Union County, PA","84","186.9"
"Venango County, PA","163","306.9"
"Warren County, PA","72","178.2"
"Washington County, PA","508","243.9"
"Wayne County, PA","54","105.5"
"Westmoreland County, PA","761","212.6"
"Wyoming County, PA","35","125.9"
"York County, PA","1,621","366.0"
"Bristol County, RI","91","185.4"
"Kent County, RI","445","270.0"
"Newport County, RI","255","309.4"
"Providence County, RI","3,627","572.6"
"Washington County, RI","491","388.1"
"Abbeville County, SC","82","328.9"
"Aiken County, SC","864","521.0"
"Allendale County, SC","152","1611.4"
"Anderson County, SC","936","480.8"
"Bamberg County, SC","109","732.5"
"Barnwell County, SC","136","626.0"
"Beaufort County, SC","826","459.9"
"Berkeley County, SC","554","273.2"
"Calhoun County, SC","44","297.7"
"Charleston County, SC","2,906","746.5"
"Cherokee County, SC","388","690.5"
"Chester County, SC","171","530.0"
"Chesterfield County, SC","237","515.0"
"Clarendon County, SC","268","793.5"
"Colleton County, SC","271","718.2"
"Darlington County, SC","578","855.7"
"Dillon County, SC","263","842.0"
"Dorchester County, SC","749","491.2"
"Edgefield County, SC","133","501.6"
"Fairfield County, SC","152","668.2"
"Florence County, SC","1,027","739.4"
"Georgetown County, SC","324","528.6"
"Greenville County, SC","1,865","379.2"
"Greenwood County, SC","628","899.2"
"Hampton County, SC","100","498.8"
"Horry County, SC","1,509","488.0"
"Jasper County, SC","134","481.6"
"Kershaw County, SC","333","523.6"
"Lancaster County, SC","303","353.0"
"Laurens County, SC","318","477.3"
"Lee County, SC","177","989.0"
"Lexington County, SC","1,563","554.6"
"Mccormick County, SC","29","298.8"
"Marion County, SC","235","740.2"
"Marlboro County, SC","195","709.2"
"Newberry County, SC","256","673.5"
"Oconee County, SC","274","361.9"
"Orangeburg County, SC","940","1053.7"
"Pickens County, SC","438","359.9"
"Richland County, SC","3,547","871.4"
"Saluda County, SC","66","329.1"
"Spartanburg County, SC","1,618","544.2"
"Sumter County, SC","834","776.0"
"Union County, SC","204","734.4"
"Williamsburg County, SC","134","411.9"
"York County, SC","1,298","516.7"
"Aurora County, SD","2","73.2"
"Beadle County, SD","54","293.9"
"Bennett County, SD","38","1110.1"
"Bon Homme County, SD","16","229.1"
"Brookings County, SD","146","430.7"
"Brown County, SD","178","458.9"
"Brule County, SD","11","208.3"
"Buffalo County, SD","30","1432.0"
"Butte County, SD","54","525.1"
"Campbell County, SD","0","0.0"
"Charles Mix County, SD","83","884.6"
"Clark County, SD","6","164.0"
"Clay County, SD","58","415.4"
"Codington County, SD","98","350.8"
"Corson County, SD","77","1834.6"
"Custer County, SD","14","165.8"
"Davison County, SD","78","392.8"
"Day County, SD","20","361.1"
"Deuel County, SD","3","69.2"
"Dewey County, SD","148","2603.3"
"Douglas County, SD","1","33.6"
"Edmunds County, SD","4","100.0"
"Fall River County, SD","23","334.9"
"Faulk County, SD","1","42.8"
"Grant County, SD","11","154.0"
"Gregory County, SD","9","214.2"
"Haakon County, SD","3","161.2"
"Hamlin County, SD","10","165.4"
"Hand County, SD","3","89.6"
