Geography,Cases,Rate per 100000
"Washington County, MO","46","183.4"
"Wayne County, MO","22","164.0"
"Webster County, MO","74","200.7"
"Worth County, MO","2","97.0"
"Wright County, MO","30","163.9"
"St. Louis City, MO","3,996","1259.7"
"Beaverhead County, MT","37","397.4"
"Big Horn County, MT","159","1194.3"
"Blaine County, MT","45","678.2"
"Broadwater County, MT","12","213.1"
"Carbon County, MT","7","67.2"
"Carter County, MT","1","85.0"
"Cascade County, MT","452","549.4"
"Chouteau County, MT","3","50.8"
"Custer County, MT","56","464.0"
"Daniels County, MT","2","111.0"
"Dawson County, MT","25","262.0"
"Deer Lodge County, MT","38","415.2"
"Fallon County, MT","4","128.6"
"Fergus County, MT","17","148.7"
"Flathead County, MT","299","315.6"
"Gallatin County, MT","348","357.7"
"Garfield County, MT","1","76.5"
"Glacier County, MT","178","1299.5"
"Golden Valley County, MT","1","117.4"
"Granite County, MT","7","217.7"
"Hill County, MT","108","650.6"
"Jefferson County, MT","29","251.0"
"Judith Basin County, MT","0","0.0"
"Lake County, MT","152","520.5"
"Lewis And Clark County, MT","228","346.0"
"Liberty County, MT","4","169.3"
"Lincoln County, MT","27","141.1"
"Mccone County, MT","0","0.0"
"Madison County, MT","9","115.3"
"Meagher County, MT","1","53.6"
"Mineral County, MT","7","164.9"
"Missoula County, MT","550","488.1"
"Musselshell County, MT","6","130.3"
"Park County, MT","29","182.9"
"Petroleum County, MT","0","0.0"
"Phillips County, MT","10","238.9"
"Pondera County, MT","8","128.8"
"Powder River County, MT","4","225.0"
"Powell County, MT","16","231.7"
"Prairie County, MT","1","87.7"
"Ravalli County, MT","80","195.3"
"Richland County, MT","33","285.1"
"Roosevelt County, MT","175","1543.2"
"Rosebud County, MT","101","1081.9"
"Sanders County, MT","27","238.3"
"Sheridan County, MT","17","462.1"
"Silver Bow County, MT","127","365.7"
"Stillwater County, MT","23","247.7"
"Sweet Grass County, MT","1","27.3"
"Teton County, MT","5","82.7"
"Toole County, MT","8","155.8"
"Treasure County, MT","4","574.7"
"Valley County, MT","14","183.6"
"Wheatland County, MT","2","95.4"
"Wibaux County, MT","1","88.9"
"Yellowstone County, MT","694","446.0"
"Adams County, NE","87","276.9"
"Antelope County, NE","2","31.2"
"Arthur County, NE","0","0.0"
"Banner County, NE","1","133.7"
"Blaine County, NE","0","0.0"
"Boone County, NE","7","130.8"
"Box Butte County, NE","16","141.2"
"Boyd County, NE","0","0.0"
"Brown County, NE","3","102.0"
"Buffalo County, NE","206","426.1"
"Burt County, NE","8","121.4"
"Butler County, NE","12","145.7"
"Cass County, NE","42","164.7"
"Cedar County, NE","5","58.1"
"Chase County, NE","3","75.5"
"Cherry County, NE","10","173.6"
"Cheyenne County, NE","13","128.5"
"Clay County, NE","8","126.5"
"Colfax County, NE","28","265.5"
"Cuming County, NE","5","55.4"
"Custer County, NE","14","130.3"
"Dakota County, NE","79","381.3"
"Dawes County, NE","38","418.1"
"Dawson County, NE","62","258.1"
"Deuel County, NE","1","51.7"
"Dixon County, NE","6","103.8"
"Dodge County, NE","119","324.0"
"Douglas County, NE","3,944","725.0"
"Dundy County, NE","1","52.9"
"Fillmore County, NE","8","142.0"
"Franklin County, NE","1","32.8"
"Frontier County, NE","2","73.7"
"Furnas County, NE","14","286.7"
"Gage County, NE","44","203.1"
"Garden County, NE","4","209.2"
"Garfield County, NE","3","150.4"
"Gosper County, NE","5","255.0"
"Grant County, NE","0","0.0"
"Greeley County, NE","1","40.3"
"Hall County, NE","234","380.4"
"Hamilton County, NE","12","131.7"
"Harlan County, NE","2","57.5"
"Hayes County, NE","1","107.3"
"Hitchcock County, NE","4","138.4"
"Holt County, NE","17","163.6"
"Hooker County, NE","0","0.0"
"Howard County, NE","10","157.1"
"Jefferson County, NE","6","82.2"
"Johnson County, NE","1","19.3"
"Kearney County, NE","12","182.1"
"Keith County, NE","6","74.0"
"Keya Paha County, NE","1","124.4"
"Kimball County, NE","7","189.7"
"Knox County, NE","13","153.0"
"Lancaster County, NE","1,469","485.2"
"Lincoln County, NE","110","307.9"
"Logan County, NE","1","133.0"
"Loup County, NE","0","0.0"
"Mcpherson County, NE","1","199.6"
"Madison County, NE","129","366.8"
"Merrick County, NE","9","115.9"
"Morrill County, NE","4","82.5"
"Nance County, NE","6","168.8"
"Nemaha County, NE","12","167.7"
"Nuckolls County, NE","5","114.5"
"Otoe County, NE","43","270.6"
"Pawnee County, NE","3","111.4"
"Perkins County, NE","0","0.0"
"Phelps County, NE","11","119.6"
"Pierce County, NE","4","55.6"
"Platte County, NE","78","238.3"
"Polk County, NE","6","113.7"
"Red Willow County, NE","29","267.0"
"Richardson County, NE","15","184.0"
"Rock County, NE","0","0.0"
"Saline County, NE","44","306.9"
"Sarpy County, NE","0","0.0"
"Saunders County, NE","39","186.3"
"Scotts Bluff County, NE","121","331.8"
"Seward County, NE","10","58.5"
"Sheridan County, NE","2","38.0"
"Sherman County, NE","2","65.1"
"Sioux County, NE","0","0.0"
"Stanton County, NE","3","49.3"
"Thayer County, NE","2","38.3"
"Thomas County, NE","2","291.1"
"Thurston County, NE","55","790.1"
"Valley County, NE","4","95.0"
"Washington County, NE","43","212.2"
"Wayne County, NE","38","404.6"
"Webster County, NE","5","136.3"
"Wheeler County, NE","0","0.0"
"York County, NE","25","179.7"
"Churchill County, NV","89","370.1"
"Clark County, NV","9,485","458.4"
"Douglas County, NV","83","174.7"
"Elko County, NV","127","240.8"
"Esmeralda County, NV","1","121.2"
"Eureka County, NV","1","50.3"
"Humboldt County, NV","41","238.0"
"Lander County, NV","14","233.8"
"Lincoln County, NV","1","19.5"
"Lyon County, NV","140","270.4"
"Mineral County, NV","15","332.9"
"Nye County, NV","63","149.3"
"Pershing County, NV","1","14.9"
"Storey County, NV","0","0.0"
"Washoe County, NV","1,528","347.2"
"White Pine County, NV","27","270.6"
"Carson City, NV","214","392.8"
"Belknap County, NH","160","264.8"
"Carroll County, NH","65","137.2"
"Cheshire County, NH","237","311.1"
"Coos County, NH","54","170.4"
"Grafton County, NH","215","240.0"
"Hillsborough County, NH","1,293","319.0"
"Merrimack County, NH","447","303.1"
"Rockingham County, NH","628","208.9"
"Strafford County, NH","361","286.1"
"Sullivan County, NH","126","292.3"
"Atlantic County, NJ","1,278","463.9"
"Bergen County, NJ","1,567","168.0"
"Burlington County, NJ","1,419","314.9"
"Camden County, NJ","2,626","513.9"
"Cape May County, NJ","274","287.3"
"Cumberland County, NJ","987","628.3"
"Essex County, NJ","5,542","697.1"
"Gloucester County, NJ","799","274.7"
"Hudson County, NJ","2,624","391.9"
"Hunterdon County, NJ","158","125.6"
"Mercer County, NJ","1,691","455.1"
"Middlesex County, NJ","2,164","258.4"
"Monmouth County, NJ","1,308","207.9"
"Morris County, NJ","640","128.2"
"Ocean County, NJ","909","155.1"
"Passaic County, NJ","2,536","497.3"
"Salem County, NJ","199","307.7"
"Somerset County, NJ","630","189.4"
"Sussex County, NJ","178","122.8"
"Union County, NJ","2,013","364.0"
"Warren County, NJ","193","180.6"
"Bernalillo County, NM","4,074","603.0"
"Catron County, NM","2","56.6"
"Chaves County, NM","369","560.5"
"Cibola County, NM","110","403.2"
"Colfax County, NM","43","339.0"
"Curry County, NM","318","622.9"
"De Baca County, NM","2","109.5"
"Doña Ana County, NM","1,421","663.8"
"Eddy County, NM","253","447.1"
"Grant County, NM","151","520.7"
"Guadalupe County, NM","26","585.2"
"Harding County, NM","2","295.4"
"Hidalgo County, NM","16","351.9"
"Lea County, NM","414","592.0"
"Lincoln County, NM","39","198.3"
"Los Alamos County, NM","19","107.2"
"Luna County, NM","162","658.9"
"Mckinley County, NM","669","905.9"
"Mora County, NM","19","414.7"
"Otero County, NM","292","449.5"
"Quay County, NM","41","484.5"
"Rio Arriba County, NM","239","602.2"
"Roosevelt County, NM","139","708.2"
"Sandoval County, NM","489","355.2"
"San Juan County, NM","779","628.3"
"San Miguel County, NM","147","519.4"
"Santa Fe County, NM","620","419.0"
"Sierra County, NM","40","353.0"
"Socorro County, NM","103","594.0"
"Taos County, NM","154","466.1"
"Torrance County, NM","46","295.1"
"Union County, NM","6","140.5"
"Valencia County, NM","354","466.8"
"Albany County, NY","1,580","511.8"
"Allegany County, NY","107","223.9"
"Bronx County, NY","16,168","1121.4"
"Broome County, NY","719","364.0"
"Cattaraugus County, NY","200","254.3"
"Cayuga County, NY","241","305.7"
"Chautauqua County, NY","504","382.5"
"Chemung County, NY","305","348.7"
"Chenango County, NY","135","273.7"
"Clinton County, NY","328","401.5"
"Columbia County, NY","119","192.0"
"Cortland County, NY","183","374.0"
"Delaware County, NY","95","203.9"
"Dutchess County, NY","831","280.4"
"Erie County, NY","5,004","542.0"
"Essex County, NY","59","152.7"
"Franklin County, NY","93","181.9"
"Fulton County, NY","184","339.7"
"Genesee County, NY","151","255.5"
"Greene County, NY","156","325.5"
"Hamilton County, NY","9","191.2"
"Herkimer County, NY","152","238.6"
"Jefferson County, NY","569","478.3"
"Kings County, NY","17,785","678.6"
"Lewis County, NY","43","158.3"
"Livingston County, NY","113","174.5"
"Madison County, NY","160","221.4"
"Monroe County, NY","4,140","551.7"
"Montgomery County, NY","143","287.6"
"Nassau County, NY","3,477","255.9"
"New York County, NY","12,551","766.7"
"Niagara County, NY","837","392.1"
"Oneida County, NY","791","339.1"
"Onondaga County, NY","2,671","569.9"
"Ontario County, NY","303","276.5"
"Orange County, NY","1,176","312.8"
"Orleans County, NY","164","391.0"
"Oswego County, NY","466","385.6"
"Otsego County, NY","265","434.8"
"Putnam County, NY","147","148.1"
"Queens County, NY","12,063","519.4"
"Rensselaer County, NY","623","389.2"
"Richmond County, NY","1,399","295.6"
"Rockland County, NY","741","229.2"
"St. Lawrence County, NY","331","296.2"
"Saratoga County, NY","485","215.8"
"Schenectady County, NY","778","502.2"
"Schoharie County, NY","93","293.8"
"Schuyler County, NY","49","267.7"
"Seneca County, NY","127","364.0"
"Steuben County, NY","242","246.1"
"Suffolk County, NY","3,557","236.8"
"Sullivan County, NY","259","341.8"
"Tioga County, NY","115","230.3"
"Tompkins County, NY","357","340.9"
"Ulster County, NY","488","269.9"
"Warren County, NY","184","283.3"
"Washington County, NY","139","222.7"
"Wayne County, NY","244","265.5"
"Westchester County, NY","3,280","337.3"
"Wyoming County, NY","82","199.1"
"Yates County, NY","51","203.1"
"Alamance County, NC","628","401.6"
"Alexander County, NC","71","190.0"
"Alleghany County, NC","14","128.7"
"Anson County, NC","167","639.3"
"Ashe County, NC","20","73.8"
"Avery County, NC","7","39.5"
"Beaufort County, NC","212","446.2"
"Bertie County, NC","105","514.6"
"Bladen County, NC","172","497.9"
"Brunswick County, NC","245","206.0"
"Buncombe County, NC","771","308.0"
"Burke County, NC","184","207.2"
"Cabarrus County, NC","762","397.0"
"Caldwell County, NC","172","211.2"
"Camden County, NC","23","223.6"
"Carteret County, NC","171","248.8"
"Caswell County, NC","65","283.2"
"Catawba County, NC","505","326.6"
"Chatham County, NC","163","237.6"
"Cherokee County, NC","33","121.8"
"Chowan County, NC","84","574.7"
"Clay County, NC","17","160.1"
"Cleveland County, NC","418","430.9"
"Columbus County, NC","206","361.8"
"Craven County, NC","589","564.4"
"Cumberland County, NC","3,079","945.0"
"Currituck County, NC","72","288.8"
"Dare County, NC","90","256.5"
"Davidson County, NC","451","274.9"
"Davie County, NC","114","275.9"
"Duplin County, NC","215","360.6"
"Durham County, NC","2,065","699.2"
"Edgecombe County, NC","547","996.4"
"Forsyth County, NC","2,288","625.8"
"Franklin County, NC","250","398.1"
"Gaston County, NC","1,050","497.5"
"Gates County, NC","34","294.4"
"Graham County, NC","17","196.5"
"Granville County, NC","314","538.1"
"Greene County, NC","90","423.6"
"Guilford County, NC","3,401","663.0"
"Halifax County, NC","392","739.4"
"Harnett County, NC","451","355.5"
"Haywood County, NC","100","168.4"
"Henderson County, NC","247","222.6"
"Hertford County, NC","169","693.2"
"Hoke County, NC","283","548.0"
"Hyde County, NC","7","123.7"
"Iredell County, NC","459","275.1"
"Jackson County, NC","112","273.2"
"Johnston County, NC","493","272.4"
"Jones County, NC","29","287.9"
"Lee County, NC","249","417.9"
"Lenoir County, NC","369","631.9"
"Lincoln County, NC","196","245.4"
"Mcdowell County, NC","101","224.7"
"Macon County, NC","83","244.9"
"Madison County, NC","33","155.9"
"Martin County, NC","100","426.5"
"Mecklenburg County, NC","6,313","623.9"
"Mitchell County, NC","13","84.8"
"Montgomery County, NC","107","390.4"
"Moore County, NC","270","290.1"
"Nash County, NC","584","619.6"
"New Hanover County, NC","908","419.2"
"Northampton County, NC","135","656.4"
"Onslow County, NC","1,191","642.9"
"Orange County, NC","472","336.8"
"Pamlico County, NC","41","317.6"
"Pasquotank County, NC","206","519.8"
"Pender County, NC","147","262.1"
"Perquimans County, NC","43","319.4"
"Person County, NC","151","385.9"
"Pitt County, NC","1,535","876.6"
"Polk County, NC","28","137.7"
"Randolph County, NC","442","309.9"
"Richmond County, NC","325","711.2"
"Robeson County, NC","923","685.1"
"Rockingham County, NC","260","283.2"
"Rowan County, NC","670","483.2"
"Rutherford County, NC","160","240.5"
"Sampson County, NC","247","385.9"
"Scotland County, NC","288","806.4"
"Stanly County, NC","166","273.8"
"Stokes County, NC","107","230.5"
"Surry County, NC","143","195.9"
"Swain County, NC","59","413.0"
"Transylvania County, NC","92","278.9"
"Tyrrell County, NC","18","437.1"
"Union County, NC","574","262.9"
"Vance County, NC","579","1298.6"
"Wake County, NC","4,383","438.6"
"Warren County, NC","127","628.0"
"Washington County, NC","59","469.8"
"Watauga County, NC","120","229.1"
"Wayne County, NC","739","593.6"
"Wilkes County, NC","138","200.6"
"Wilson County, NC","524","643.8"
"Yadkin County, NC","73","193.1"
"Yancey County, NC","32","182.0"
"Adams County, ND","3","127.2"
"Barnes County, ND","29","260.8"
"Benson County, ND","76","1108.8"
"Billings County, ND","1","109.9"
"Bottineau County, ND","15","225.6"
"Bowman County, ND","6","185.0"
"Burke County, ND","3","134.2"
"Burleigh County, ND","354","391.1"
"Cass County, ND","862","515.3"
"Cavalier County, ND","6","155.5"
"Dickey County, ND","8","156.2"
"Divide County, ND","8","329.4"
"Dunn County, ND","12","271.0"
"Eddy County, ND","3","126.7"
"Emmons County, ND","1","29.2"
"Foster County, ND","4","119.0"
"Golden Valley County, ND","5","273.5"
"Grand Forks County, ND","317","451.2"
"Grant County, ND","2","84.8"
"Griggs County, ND","3","129.8"
"Hettinger County, ND","17","640.1"
"Kidder County, ND","6","247.5"
"Lamoure County, ND","3","73.0"
"Logan County, ND","0","0.0"
"Mchenry County, ND","13","218.3"
"Mcintosh County, ND","7","253.3"
"Mckenzie County, ND","41","372.9"
"Mclean County, ND","22","229.5"
"Mercer County, ND","13","148.4"
"Morton County, ND","103","345.3"
"Mountrail County, ND","97","995.0"
"Nelson County, ND","4","131.5"
"Oliver County, ND","6","324.7"
"Pembina County, ND","7","98.2"
"Pierce County, ND","4","91.2"
"Ramsey County, ND","74","638.9"
"Ransom County, ND","15","275.9"
"Renville County, ND","6","232.7"
"Richland County, ND","55","335.4"
"Rolette County, ND","187","1274.4"
"Sargent County, ND","5","127.5"
"Sheridan County, ND","2","151.2"
"Sioux County, ND","123","2754.1"
"Slope County, ND","0","0.0"
"Stark County, ND","127","416.5"
"Steele County, ND","3","153.6"
"Stutsman County, ND","74","349.5"
"Towner County, ND","0","0.0"
"Traill County, ND","21","260.4"
"Walsh County, ND","22","200.7"
"Ward County, ND","471","677.3"
"Wells County, ND","6","143.4"
"Williams County, ND","199","619.4"
"Adams County, OH","64","227.6"
"Allen County, OH","597","568.3"
"Ashland County, OH","132","248.7"
"Ashtabula County, OH","281","283.4"
"Athens County, OH","430","664.4"
"Auglaize County, OH","97","211.4"
"Belmont County, OH","183","263.6"
"Brown County, OH","108","245.0"
"Butler County, OH","1,311","350.6"
"Carroll County, OH","74","262.3"
"Champaign County, OH","108","276.4"
"Clark County, OH","611","447.7"
"Clermont County, OH","484","240.3"
"Clinton County, OH","132","315.2"
"Columbiana County, OH","259","245.3"
"Coshocton County, OH","82","224.2"
"Crawford County, OH","195","459.5"
"Cuyahoga County, OH","9,072","719.7"
"Darke County, OH","104","199.2"
"Defiance County, OH","115","298.3"
"Delaware County, OH","351","185.5"
"Erie County, OH","365","481.1"
"Fairfield County, OH","393","261.2"
"Fayette County, OH","88","306.7"
"Franklin County, OH","8,171","662.1"
"Fulton County, OH","105","246.5"
"Gallia County, OH","72","237.4"
"Geauga County, OH","103","109.5"
"Greene County, OH","565","343.1"
"Guernsey County, OH","109","275.4"
"Hamilton County, OH","6,526","809.3"
"Hancock County, OH","217","288.3"
"Hardin County, OH","70","220.2"
"Harrison County, OH","33","212.0"
"Henry County, OH","72","258.2"
"Highland County, OH","111","257.5"
"Hocking County, OH","85","296.2"
"Holmes County, OH","25","57.1"
"Huron County, OH","170","289.7"
"Jackson County, OH","59","180.0"
"Jefferson County, OH","177","261.4"
"Knox County, OH","132","216.3"
"Lake County, OH","647","282.3"
"Lawrence County, OH","148","240.3"
"Licking County, OH","597","352.4"
"Logan County, OH","112","246.1"
"Lorain County, OH","1,216","399.8"
"Lucas County, OH","2,632","605.6"
"Madison County, OH","108","245.8"
"Mahoning County, OH","1,169","501.1"
"Marion County, OH","374","569.5"
"Medina County, OH","325","184.7"
"Meigs County, OH","45","192.9"
"Mercer County, OH","80","195.5"
"Miami County, OH","294","282.8"
"Monroe County, OH","27","186.8"
"Montgomery County, OH","3,207","602.2"
"Morgan County, OH","23","155.5"
"Morrow County, OH","68","193.9"
"Muskingum County, OH","351","408.4"
"Noble County, OH","46","320.0"
"Ottawa County, OH","67","163.1"
"Paulding County, OH","43","226.4"
"Perry County, OH","110","306.3"
"Pickaway County, OH","140","246.6"
"Pike County, OH","89","314.8"
"Portage County, OH","414","255.2"
"Preble County, OH","59","142.1"
"Putnam County, OH","45","131.6"
"Richland County, OH","578","474.1"
"Ross County, OH","184","238.6"
"Sandusky County, OH","167","278.3"
"Scioto County, OH","166","214.7"
"Seneca County, OH","165","296.0"
"Shelby County, OH","153","312.6"
"Stark County, OH","1,497","398.5"
"Summit County, OH","2,714","500.2"
"Trumbull County, OH","874","425.8"
"Tuscarawas County, OH","239","257.6"
"Union County, OH","235","437.5"
"Van Wert County, OH","82","288.3"
"Vinton County, OH","22","166.7"
"Warren County, OH","356","160.5"
"Washington County, OH","125","204.3"
"Wayne County, OH","244","210.8"
"Williams County, OH","65","174.6"
"Wood County, OH","373","287.9"
"Wyandot County, OH","42","188.1"
"Adair County, OK","128","577.8"
"Alfalfa County, OK","8","138.1"
"Atoka County, OK","45","325.0"
"Beaver County, OK","10","182.4"
"Beckham County, OK","144","606.8"
"Blaine County, OK","42","424.4"
"Bryan County, OK","288","648.6"
"Caddo County, OK","115","391.5"
"Canadian County, OK","458","353.7"
"Carter County, OK","269","551.7"
"Cherokee County, OK","397","821.9"
"Choctaw County, OK","92","607.5"
"Cimarron County, OK","1","43.7"
"Cleveland County, OK","1,143","423.0"
"Coal County, OK","15","259.7"
"Comanche County, OK","1,044","833.7"
"Cotton County, OK","36","587.6"
"Craig County, OK","60","411.6"
"Creek County, OK","286","404.8"
"Custer County, OK","188","635.4"
"Delaware County, OK","160","386.0"
"Dewey County, OK","5","101.1"
"Ellis County, OK","12","290.6"
"Garfield County, OK","281","446.2"
"Garvin County, OK","97","352.3"
"Grady County, OK","189","350.6"
"Grant County, OK","8","177.9"
"Greer County, OK","23","374.0"
"Harmon County, OK","6","213.1"
"Harper County, OK","10","260.4"
"Haskell County, OK","33","256.1"
"Hughes County, OK","62","449.0"
"Jackson County, OK","183","707.1"
"Jefferson County, OK","25","397.9"
"Johnston County, OK","37","333.8"
"Kay County, OK","225","494.4"
"Kingfisher County, OK","30","193.4"
"Kiowa County, OK","26","280.4"
"Latimer County, OK","34","319.6"
"Le Flore County, OK","157","315.2"
"Lincoln County, OK","125","361.0"
"Logan County, OK","282","622.5"
"Love County, OK","35","358.3"
"Mcclain County, OK","102","273.7"
"Mccurtain County, OK","226","683.0"
"Mcintosh County, OK","92","457.3"
"Major County, OK","18","232.0"
"Marshall County, OK","68","422.8"
"Mayes County, OK","164","401.4"
"Murray County, OK","57","413.2"
"Muskogee County, OK","490","700.9"
"Noble County, OK","40","347.3"
"Nowata County, OK","25","238.1"
"Okfuskee County, OK","38","311.6"
"Oklahoma County, OK","4,994","651.2"
"Okmulgee County, OK","266","679.7"
"Osage County, OK","166","345.3"
"Ottawa County, OK","172","536.1"
"Pawnee County, OK","49","300.0"
"Payne County, OK","420","523.0"
"Pittsburg County, OK","187","419.1"
"Pontotoc County, OK","260","681.1"
"Pottawatomie County, OK","429","597.5"
"Pushmataha County, OK","38","341.5"
"Roger Mills County, OK","8","211.9"
"Rogers County, OK","311","346.1"
"Seminole County, OK","147","578.2"
"Sequoyah County, OK","171","413.5"
"Stephens County, OK","202","453.9"
"Texas County, OK","71","326.3"
"Tillman County, OK","35","459.7"
"Tulsa County, OK","4,070","645.6"
"Wagoner County, OK","235","310.8"
"Washington County, OK","138","265.6"
"Washita County, OK","21","181.5"
"Woods County, OK","39","421.0"
"Woodward County, OK","97","451.5"
"Baker County, OR","37","230.1"
"Benton County, OR","350","405.0"
"Clackamas County, OR","1,065","270.0"
"Clatsop County, OR","127","339.3"
"Columbia County, OR","133","268.8"
"Coos County, OR","203","324.2"
"Crook County, OR","38","180.6"
"Curry County, OR","31","139.2"
"Deschutes County, OR","559","328.1"
"Douglas County, OR","317","296.3"
"Gilliam County, OR","2","104.0"
"Grant County, OR","4","55.6"
"Harney County, OR","24","335.2"
"Hood River County, OR","59","258.2"
"Jackson County, OR","648","308.3"
"Jefferson County, OR","140","628.3"
"Josephine County, OR","221","264.3"
"Klamath County, OR","287","438.0"
"Lake County, OR","24","306.0"
"Lane County, OR","1,560","435.1"
"Lincoln County, OR","110","237.1"
"Linn County, OR","414","347.1"
"Malheur County, OR","105","346.0"
"Marion County, OR","1,600","491.0"
"Morrow County, OR","30","268.9"
"Multnomah County, OR","4,216","542.0"
"Polk County, OR","295","378.3"
"Sherman County, OR","7","411.3"
"Tillamook County, OR","51","201.0"
"Umatilla County, OR","324","422.7"
"Union County, OR","89","346.5"
"Wallowa County, OR","16","234.7"
"Wasco County, OR","111","435.2"
"Washington County, OR","1,995","354.2"
"Wheeler County, OR","3","218.7"
"Yamhill County, OR","307","301.9"
"Adams County, PA","236","231.9"
"Allegheny County, PA","5,710","463.1"
"Armstrong County, PA","118","174.3"
"Beaver County, PA","451","266.3"
"Bedford County, PA","36","73.6"
"Berks County, PA","1,727","416.8"
"Blair County, PA","317","251.6"
"Bradford County, PA","124","201.1"
"Bucks County, PA","1,137","181.5"
"Butler County, PA","280","150.2"
"Cambria County, PA","316","229.8"
"Cameron County, PA","9","188.1"
"Carbon County, PA","82","127.3"
"Centre County, PA","403","252.7"
"Chester County, PA","915","178.3"
"Clarion County, PA","89","225.7"
"Clearfield County, PA","138","170.1"
"Clinton County, PA","70","177.2"
"Columbia County, PA","113","168.7"
"Crawford County, PA","181","207.9"
"Cumberland County, PA","622","255.4"
"Dauphin County, PA","1,361","500.2"
"Delaware County, PA","2,695","478.7"
"Elk County, PA","46","147.8"
"Erie County, PA","1,398","501.2"
"Fayette County, PA","261","194.4"
"Forest County, PA","13","173.0"
"Franklin County, PA","379","247.8"
"Fulton County, PA","19","130.0"
"Greene County, PA","75","198.4"
"Huntingdon County, PA","60","131.0"
"Indiana County, PA","243","277.8"
"Jefferson County, PA","77","172.6"
"Juniata County, PA","32","129.0"
"Lackawanna County, PA","327","153.8"
"Lancaster County, PA","1,229","230.3"
"Lawrence County, PA","271","306.2"
"Lebanon County, PA","278","204.1"
"Lehigh County, PA","1,358","379.0"
"Luzerne County, PA","749","234.5"
"Lycoming County, PA","405","347.6"
"Mckean County, PA","111","259.9"
"Mercer County, PA","356","309.7"
"Mifflin County, PA","104","223.5"
"Monroe County, PA","243","145.3"
"Montgomery County, PA","1,738","212.8"
"Montour County, PA","36","193.5"
"Northampton County, PA","779","259.5"
"Northumberland County, PA","163","173.8"
"Perry County, PA","86","188.9"
"Philadelphia County, PA","18,935","1212.6"
"Pike County, PA","71","126.2"
"Potter County, PA","40","232.3"
"Schuylkill County, PA","215","147.7"
"Snyder County, PA","59","146.6"
"Somerset County, PA","64","84.0"
"Sullivan County, PA","30","473.5"
"Susquehanna County, PA","42","100.1"
"Tioga County, PA","108","256.7"
"Union County, PA","53","118.0"
"Venango County, PA","94","175.7"
"Warren County, PA","79","194.0"
"Washington County, PA","521","250.3"
"Wayne County, PA","41","79.7"
"Westmoreland County, PA","718","199.8"
"Wyoming County, PA","20","71.1"
"York County, PA","1,480","335.5"
"Bristol County, RI","88","179.4"
"Kent County, RI","414","251.0"
"Newport County, RI","158","191.6"
"Providence County, RI","3,357","531.1"
"Washington County, RI","326","257.9"
"Abbeville County, SC","117","469.4"
"Aiken County, SC","916","556.7"
"Allendale County, SC","85","876.9"
"Anderson County, SC","877","454.8"
"Bamberg County, SC","106","697.8"
"Barnwell County, SC","109","496.9"
"Beaufort County, SC","776","443.1"
"Berkeley County, SC","530","267.4"
"Calhoun County, SC","61","410.3"
"Charleston County, SC","2,889","759.6"
"Cherokee County, SC","283","505.0"
"Chester County, SC","191","590.4"
"Chesterfield County, SC","206","446.8"
"Clarendon County, SC","248","728.3"
"Colleton County, SC","299","791.5"
"Darlington County, SC","590","870.6"
"Dillon County, SC","378","1208.5"
"Dorchester County, SC","672","452.8"
"Edgefield County, SC","76","287.3"
"Fairfield County, SC","167","729.6"
"Florence County, SC","1,042","749.7"
"Georgetown County, SC","325","535.2"
"Greenville County, SC","2,508","519.7"
"Greenwood County, SC","605","870.0"
"Hampton County, SC","129","631.7"
"Horry County, SC","1,414","474.1"
"Jasper County, SC","107","396.0"
"Kershaw County, SC","286","452.9"
"Lancaster County, SC","326","392.2"
"Laurens County, SC","287","431.6"
"Lee County, SC","186","1012.0"
"Lexington County, SC","1,479","533.0"
"Mccormick County, SC","48","486.8"
"Marion County, SC","373","1167.8"
"Marlboro County, SC","200","717.1"
"Newberry County, SC","209","552.8"
"Oconee County, SC","183","243.2"
"Orangeburg County, SC","983","1093.1"
"Pickens County, SC","388","321.7"
"Richland County, SC","3,346","833.2"
"Saluda County, SC","93","464.4"
"Spartanburg County, SC","1,503","512.0"
"Sumter County, SC","914","846.8"
"Union County, SC","150","536.7"
"Williamsburg County, SC","147","448.7"
"York County, SC","1,225","499.7"
"Aurora County, SD","4","145.8"
"Beadle County, SD","71","387.9"
"Bennett County, SD","29","845.0"
"Bon Homme County, SD","16","228.3"
"Brookings County, SD","117","350.4"
"Brown County, SD","107","277.2"
"Brule County, SD","12","225.2"
"Buffalo County, SD","33","1583.5"
"Butte County, SD","18","174.6"
"Campbell County, SD","4","290.9"
"Charles Mix County, SD","102","1102.9"
"Clark County, SD","3","81.9"
"Clay County, SD","46","328.8"
"Codington County, SD","92","329.0"
"Corson County, SD","114","2717.5"
"Custer County, SD","34","402.6"
"Davison County, SD","67","337.3"
"Day County, SD","15","269.9"
"Deuel County, SD","4","92.6"
"Dewey County, SD","148","2607.0"
"Douglas County, SD","0","0.0"
"Edmunds County, SD","3","75.4"
"Fall River County, SD","16","233.1"
"Faulk County, SD","3","127.9"
"Grant County, SD","9","124.6"
"Gregory County, SD","7","165.8"
"Haakon County, SD","4","216.6"
"Hamlin County, SD","7","116.7"
"Hand County, SD","5","149.1"
"Hanson County, SD","1","29.4"
"Harding County, SD","1","79.7"
"Hughes County, SD","68","386.0"
"Hutchinson County, SD","13","179.9"
"Hyde County, SD","3","214.9"
"Jackson County, SD","32","976.2"
"Jerauld County, SD","2","99.8"
"Jones County, SD","6","621.8"
