Geography,Cases,Rate per 100000
"Taney County, MO","140","264.2"
"Texas County, MO","60","232.9"
"Vernon County, MO","65","313.1"
"Warren County, MO","71","216.5"
"Washington County, MO","62","247.0"
"Wayne County, MO","11","82.3"
"Webster County, MO","71","195.5"
"Worth County, MO","5","240.3"
"Wright County, MO","38","204.2"
"St. Louis City, MO","4,081","1279.0"
"Beaverhead County, MT","45","481.2"
"Big Horn County, MT","152","1169.8"
"Blaine County, MT","51","767.7"
"Broadwater County, MT","6","104.4"
"Carbon County, MT","20","197.6"
"Carter County, MT","1","85.0"
"Cascade County, MT","417","510.0"
"Chouteau County, MT","3","50.5"
"Custer County, MT","31","261.8"
"Daniels County, MT","1","56.1"
"Dawson County, MT","26","281.2"
"Deer Lodge County, MT","23","249.4"
"Fallon County, MT","13","429.6"
"Fergus County, MT","15","131.0"
"Flathead County, MT","241","263.1"
"Gallatin County, MT","324","349.9"
"Garfield County, MT","0","0.0"
"Glacier County, MT","154","1127.5"
"Golden Valley County, MT","2","237.5"
"Granite County, MT","3","96.5"
"Hill County, MT","262","1594.2"
"Jefferson County, MT","16","140.6"
"Judith Basin County, MT","2","98.9"
"Lake County, MT","159","547.8"
"Lewis And Clark County, MT","170","262.1"
"Liberty County, MT","8","333.8"
"Lincoln County, MT","51","261.8"
"Mccone County, MT","4","235.6"
"Madison County, MT","6","77.7"
"Meagher County, MT","0","0.0"
"Mineral County, MT","14","335.8"
"Missoula County, MT","439","395.2"
"Musselshell County, MT","5","106.8"
"Park County, MT","16","102.7"
"Petroleum County, MT","0","0.0"
"Phillips County, MT","5","121.4"
"Pondera County, MT","2","32.4"
"Powder River County, MT","2","113.8"
"Powell County, MT","17","239.9"
"Prairie County, MT","1","86.7"
"Ravalli County, MT","71","174.8"
"Richland County, MT","49","453.5"
"Roosevelt County, MT","162","1487.5"
"Rosebud County, MT","68","725.6"
"Sanders County, MT","16","140.7"
"Sheridan County, MT","6","167.6"
"Silver Bow County, MT","100","290.0"
"Stillwater County, MT","17","184.8"
"Sweet Grass County, MT","4","111.2"
"Teton County, MT","6","98.8"
"Toole County, MT","8","152.9"
"Treasure County, MT","1","136.6"
"Valley County, MT","22","293.5"
"Wheatland County, MT","4","190.5"
"Wibaux County, MT","0","0.0"
"Yellowstone County, MT","586","385.7"
"Adams County, NE","77","245.3"
"Antelope County, NE","10","153.2"
"Arthur County, NE","0","0.0"
"Banner County, NE","1","130.7"
"Blaine County, NE","0","0.0"
"Boone County, NE","6","110.8"
"Box Butte County, NE","29","257.1"
"Boyd County, NE","0","0.0"
"Brown County, NE","0","0.0"
"Buffalo County, NE","175","367.2"
"Burt County, NE","4","59.8"
"Butler County, NE","5","60.2"
"Cass County, NE","55","218.6"
"Cedar County, NE","2","22.8"
"Chase County, NE","0","0.0"
"Cherry County, NE","1","17.5"
"Cheyenne County, NE","9","89.5"
"Clay County, NE","8","124.7"
"Colfax County, NE","19","180.1"
"Cuming County, NE","5","55.0"
"Custer County, NE","3","27.8"
"Dakota County, NE","15","72.1"
"Dawes County, NE","41","446.5"
"Dawson County, NE","45","187.1"
"Deuel County, NE","2","101.4"
"Dixon County, NE","2","33.8"
"Dodge County, NE","107","292.0"
"Douglas County, NE","3,088","580.9"
"Dundy County, NE","1","50.3"
"Fillmore County, NE","9","157.0"
"Franklin County, NE","4","125.4"
"Frontier County, NE","0","0.0"
"Furnas County, NE","6","122.4"
"Gage County, NE","36","165.5"
"Garden County, NE","0","0.0"
"Garfield County, NE","0","0.0"
"Gosper County, NE","1","49.2"
"Grant County, NE","0","0.0"
"Greeley County, NE","0","0.0"
"Hall County, NE","174","288.4"
"Hamilton County, NE","9","99.8"
"Harlan County, NE","3","87.8"
"Hayes County, NE","2","211.2"
"Hitchcock County, NE","2","69.3"
"Holt County, NE","5","48.1"
"Hooker County, NE","0","0.0"
"Howard County, NE","6","95.1"
"Jefferson County, NE","7","92.9"
"Johnson County, NE","9","174.2"
"Kearney County, NE","2","30.7"
"Keith County, NE","9","109.6"
"Keya Paha County, NE","0","0.0"
"Kimball County, NE","6","158.9"
"Knox County, NE","5","58.2"
"Lancaster County, NE","1,264","430.5"
"Lincoln County, NE","167","463.8"
"Logan County, NE","0","0.0"
"Loup County, NE","0","0.0"
"Mcpherson County, NE","0","0.0"
"Madison County, NE","75","213.6"
"Merrick County, NE","11","141.0"
"Morrill County, NE","11","225.8"
"Nance County, NE","4","107.9"
"Nemaha County, NE","17","236.2"
"Nuckolls County, NE","4","90.3"
"Otoe County, NE","41","260.2"
"Pawnee County, NE","7","252.1"
"Perkins County, NE","2","68.1"
"Phelps County, NE","15","162.7"
"Pierce County, NE","4","55.8"
"Platte County, NE","76","233.0"
"Polk County, NE","2","37.8"
"Red Willow County, NE","34","308.7"
"Richardson County, NE","16","193.0"
"Rock County, NE","1","72.6"
"Saline County, NE","25","172.7"
"Sarpy County, NE","530","319.5"
"Saunders County, NE","34","163.3"
"Scotts Bluff County, NE","159","430.7"
"Seward County, NE","18","106.0"
"Sheridan County, NE","6","112.1"
"Sherman County, NE","1","32.0"
"Sioux County, NE","0","0.0"
"Stanton County, NE","1","16.4"
"Thayer County, NE","3","58.2"
"Thomas County, NE","0","0.0"
"Thurston County, NE","59","852.5"
"Valley County, NE","3","70.9"
"Washington County, NE","27","133.0"
"Wayne County, NE","14","147.4"
"Webster County, NE","0","0.0"
"Wheeler County, NE","1","125.8"
"York County, NE","30","217.1"
"Churchill County, NV","109","447.8"
"Clark County, NV","8,587","429.7"
"Douglas County, NV","90","191.5"
"Elko County, NV","144","281.8"
"Esmeralda County, NV","3","389.6"
"Eureka County, NV","1","50.2"
"Humboldt County, NV","112","655.4"
"Lander County, NV","22","371.0"
"Lincoln County, NV","9","168.6"
"Lyon County, NV","136","266.1"
"Mineral County, NV","26","557.1"
"Nye County, NV","58","135.2"
"Pershing County, NV","7","103.4"
"Storey County, NV","3","76.6"
"Washoe County, NV","1,621","377.7"
"White Pine County, NV","37","370.7"
"Carson City, NV","172","315.0"
"Belknap County, NH","122","201.9"
"Carroll County, NH","82","172.0"
"Cheshire County, NH","212","276.2"
"Coos County, NH","44","137.5"
"Grafton County, NH","206","230.7"
"Hillsborough County, NH","1,067","265.0"
"Merrimack County, NH","309","210.2"
"Rockingham County, NH","570","191.4"
"Strafford County, NH","356","285.7"
"Sullivan County, NH","104","240.8"
"Atlantic County, NJ","1,134","411.2"
"Bergen County, NJ","1,228","133.5"
"Burlington County, NJ","1,266","280.6"
"Camden County, NJ","2,805","546.8"
"Cape May County, NJ","192","199.1"
"Cumberland County, NJ","932","591.1"
"Essex County, NJ","5,237","664.8"
"Gloucester County, NJ","810","279.6"
"Hudson County, NJ","2,194","334.0"
"Hunterdon County, NJ","138","109.1"
"Mercer County, NJ","1,679","454.8"
"Middlesex County, NJ","1,883","228.3"
"Monmouth County, NJ","1,233","196.0"
"Morris County, NJ","575","115.6"
"Ocean County, NJ","725","124.9"
"Passaic County, NJ","2,127","420.9"
"Salem County, NJ","205","312.2"
"Somerset County, NJ","524","159.4"
"Sussex County, NJ","164","111.5"
"Union County, NJ","1,849","339.4"
"Warren County, NJ","131","121.8"
"Bernalillo County, NM","4,077","605.8"
"Catron County, NM","2","54.9"
"Chaves County, NM","286","434.7"
"Cibola County, NM","184","673.3"
"Colfax County, NM","53","400.7"
"Curry County, NM","289","569.9"
"De Baca County, NM","2","103.2"
"Doña Ana County, NM","1,501","700.0"
"Eddy County, NM","170","312.4"
"Grant County, NM","171","583.0"
"Guadalupe County, NM","24","520.3"
"Harding County, NM","0","0.0"
"Hidalgo County, NM","19","397.0"
"Lea County, NM","319","481.5"
"Lincoln County, NM","47","232.7"
"Los Alamos County, NM","38","209.2"
"Luna County, NM","147","588.1"
"Mckinley County, NM","947","1302.5"
"Mora County, NM","15","320.6"
"Otero County, NM","376","569.7"
"Quay County, NM","35","397.2"
"Rio Arriba County, NM","233","578.9"
"Roosevelt County, NM","84","413.0"
"Sandoval County, NM","498","367.8"
"San Juan County, NM","977","761.1"
"San Miguel County, NM","172","592.5"
"Santa Fe County, NM","640","437.4"
"Sierra County, NM","32","269.4"
"Socorro County, NM","77","439.4"
"Taos County, NM","100","304.6"
"Torrance County, NM","65","404.2"
"Union County, NM","8","180.8"
"Valencia County, NM","310","404.3"
"Albany County, NY","1,399","456.6"
"Allegany County, NY","87","180.3"
"Bronx County, NY","17,023","1202.8"
"Broome County, NY","717","360.7"
"Cattaraugus County, NY","170","214.2"
"Cayuga County, NY","176","221.0"
"Chautauqua County, NY","556","416.7"
"Chemung County, NY","406","454.8"
"Chenango County, NY","131","262.7"
"Clinton County, NY","290","354.3"
"Columbia County, NY","118","188.6"
"Cortland County, NY","234","475.7"
"Delaware County, NY","78","164.8"
"Dutchess County, NY","829","278.9"
"Erie County, NY","5,088","552.8"
"Essex County, NY","62","158.5"
"Franklin County, NY","77","148.7"
"Fulton County, NY","157","285.2"
"Genesee County, NY","176","294.0"
"Greene County, NY","137","281.5"
"Hamilton County, NY","14","292.1"
"Herkimer County, NY","186","288.1"
"Jefferson County, NY","641","530.8"
"Kings County, NY","19,224","746.9"
"Lewis County, NY","67","245.8"
"Livingston County, NY","139","214.3"
"Madison County, NY","151","208.3"
"Monroe County, NY","5,000","667.7"
"Montgomery County, NY","131","262.9"
"Nassau County, NY","3,178","235.2"
"New York County, NY","11,777","724.8"
"Niagara County, NY","922","429.3"
"Oneida County, NY","751","321.0"
"Onondaga County, NY","2,524","539.9"
"Ontario County, NY","274","251.8"
"Orange County, NY","1,079","288.5"
"Orleans County, NY","157","369.7"
"Oswego County, NY","254","208.9"
"Otsego County, NY","177","286.3"
"Putnam County, NY","109","109.4"
"Queens County, NY","12,777","560.4"
"Rensselaer County, NY","497","311.3"
"Richmond County, NY","1,518","322.4"
"Rockland County, NY","828","260.6"
"St. Lawrence County, NY","237","210.5"
"Saratoga County, NY","452","203.1"
"Schenectady County, NY","737","475.8"
"Schoharie County, NY","53","165.3"
"Schuyler County, NY","68","366.1"
"Seneca County, NY","100","282.6"
"Steuben County, NY","241","243.2"
"Suffolk County, NY","3,467","231.1"
"Sullivan County, NY","281","365.1"
"Tioga County, NY","111","220.3"
"Tompkins County, NY","288","279.3"
"Ulster County, NY","450","247.5"
"Warren County, NY","177","270.6"
"Washington County, NY","151","239.5"
"Wayne County, NY","257","276.3"
"Westchester County, NY","3,033","315.4"
"Wyoming County, NY","97","232.4"
"Yates County, NY","60","237.6"
"Alamance County, NC","725","471.3"
"Alexander County, NC","76","205.5"
"Alleghany County, NC","17","155.6"
"Anson County, NC","183","695.3"
"Ashe County, NC","22","81.0"
"Avery County, NC","10","56.8"
"Beaufort County, NC","326","686.2"
"Bertie County, NC","148","718.8"
"Bladen County, NC","181","518.5"
"Brunswick County, NC","281","250.3"
"Buncombe County, NC","769","314.9"
"Burke County, NC","225","250.0"
"Cabarrus County, NC","722","391.5"
"Caldwell County, NC","195","238.0"
"Camden County, NC","16","159.5"
"Carteret County, NC","214","316.0"
"Caswell County, NC","80","345.2"
"Catawba County, NC","556","359.9"
"Chatham County, NC","142","215.9"
"Cherokee County, NC","39","144.6"
"Chowan County, NC","85","577.2"
"Clay County, NC","14","131.2"
"Cleveland County, NC","498","511.1"
"Columbus County, NC","257","446.4"
"Craven County, NC","535","507.9"
"Cumberland County, NC","3,587","1110.0"
"Currituck County, NC","51","212.2"
"Dare County, NC","90","261.1"
"Davidson County, NC","488","298.4"
"Davie County, NC","83","200.8"
"Duplin County, NC","208","349.0"
"Durham County, NC","2,323","822.0"
"Edgecombe County, NC","645","1157.3"
"Forsyth County, NC","2,704","755.5"
"Franklin County, NC","250","405.9"
"Gaston County, NC","891","428.0"
"Gates County, NC","49","411.4"
"Graham County, NC","20","229.8"
"Granville County, NC","289","500.2"
"Greene County, NC","104","486.4"
"Guilford County, NC","3,948","788.0"
"Halifax County, NC","425","788.1"
"Harnett County, NC","417","341.1"
"Haywood County, NC","132","224.6"
"Henderson County, NC","229","211.9"
"Hertford County, NC","171","701.0"
"Hoke County, NC","277","548.9"
"Hyde County, NC","13","226.8"
"Iredell County, NC","542","333.0"
"Jackson County, NC","154","379.6"
"Johnston County, NC","464","265.4"
"Jones County, NC","33","321.1"
"Lee County, NC","281","473.3"
"Lenoir County, NC","360","608.7"
"Lincoln County, NC","187","236.8"
"Mcdowell County, NC","108","240.2"
"Macon County, NC","50","147.8"
"Madison County, NC","46","220.3"
"Martin County, NC","167","699.0"
"Mecklenburg County, NC","6,286","649.1"
"Mitchell County, NC","15","97.6"
"Montgomery County, NC","90","325.5"
"Moore County, NC","269","297.7"
"Nash County, NC","590","619.4"
"New Hanover County, NC","1,069","510.9"
"Northampton County, NC","139","652.5"
"Onslow County, NC","1,493","812.4"
"Orange County, NC","456","331.2"
"Pamlico County, NC","34","260.9"
"Pasquotank County, NC","314","775.0"
"Pender County, NC","133","246.9"
"Perquimans County, NC","58","428.5"
"Person County, NC","171","436.5"
"Pitt County, NC","1,662","961.1"
"Polk County, NC","32","158.0"
"Randolph County, NC","400","281.2"
"Richmond County, NC","214","461.7"
"Robeson County, NC","1,141","842.9"
"Rockingham County, NC","380","409.8"
"Rowan County, NC","680","493.3"
"Rutherford County, NC","253","376.5"
"Sampson County, NC","193","302.0"
"Scotland County, NC","259","716.7"
"Stanly County, NC","165","272.7"
"Stokes County, NC","104","222.4"
"Surry County, NC","160","217.6"
"Swain County, NC","75","532.4"
"Transylvania County, NC","94","286.5"
"Tyrrell County, NC","14","338.4"
"Union County, NC","517","248.1"
"Vance County, NC","490","1087.6"
"Wake County, NC","4,659","489.1"
"Warren County, NC","110","534.3"
"Washington County, NC","84","660.5"
"Watauga County, NC","94","180.6"
"Wayne County, NC","820","658.5"
"Wilkes County, NC","160","231.1"
"Wilson County, NC","533","651.9"
"Yadkin County, NC","64","167.9"
"Yancey County, NC","20","113.5"
"Adams County, ND","1","43.2"
"Barnes County, ND","18","163.4"
"Benson County, ND","82","1211.6"
"Billings County, ND","1","109.1"
"Bottineau County, ND","11","167.1"
"Bowman County, ND","6","186.9"
"Burke County, ND","2","92.5"
"Burleigh County, ND","381","444.0"
"Cass County, ND","695","441.2"
"Cavalier County, ND","0","0.0"
"Dickey County, ND","2","38.1"
"Divide County, ND","7","313.5"
"Dunn County, ND","9","226.2"
"Eddy County, ND","3","126.4"
"Emmons County, ND","6","172.3"
"Foster County, ND","1","29.5"
"Golden Valley County, ND","8","443.7"
"Grand Forks County, ND","293","432.7"
"Grant County, ND","1","42.8"
"Griggs County, ND","1","42.5"
"Hettinger County, ND","8","313.1"
"Kidder County, ND","3","123.2"
"Lamoure County, ND","4","97.6"
"Logan County, ND","3","155.0"
"Mchenry County, ND","20","346.1"
"Mcintosh County, ND","2","72.5"
"Mckenzie County, ND","31","389.0"
"Mclean County, ND","15","160.1"
"Mercer County, ND","12","141.1"
"Morton County, ND","124","442.2"
"Mountrail County, ND","60","686.4"
"Nelson County, ND","6","194.7"
"Oliver County, ND","3","163.5"
"Pembina County, ND","4","55.1"
"Pierce County, ND","4","89.7"
"Ramsey County, ND","43","372.0"
"Ransom County, ND","6","109.6"
"Renville County, ND","8","313.5"
"Richland County, ND","51","314.5"
"Rolette County, ND","216","1503.7"
"Sargent County, ND","5","128.4"
"Sheridan County, ND","2","157.1"
"Sioux County, ND","55","1262.9"
"Slope County, ND","0","0.0"
"Stark County, ND","79","293.3"
"Steele County, ND","1","50.1"
"Stutsman County, ND","71","338.4"
"Towner County, ND","2","86.2"
"Traill County, ND","13","161.2"
"Walsh County, ND","11","99.6"
"Ward County, ND","357","544.8"
"Wells County, ND","5","117.3"
"Williams County, ND","155","580.3"
"Adams County, OH","36","127.0"
"Allen County, OH","538","510.8"
"Ashland County, OH","75","140.9"
"Ashtabula County, OH","226","225.4"
"Athens County, OH","351","543.0"
"Auglaize County, OH","72","156.9"
"Belmont County, OH","130","186.7"
"Brown County, OH","100","225.2"
"Butler County, OH","1,109","299.1"
"Carroll County, OH","75","262.4"
"Champaign County, OH","75","189.5"
"Clark County, OH","441","321.4"
"Clermont County, OH","473","237.4"
"Clinton County, OH","102","243.8"
"Columbiana County, OH","295","277.1"
"Coshocton County, OH","86","233.6"
"Crawford County, OH","151","352.6"
"Cuyahoga County, OH","10,221","807.5"
"Darke County, OH","126","240.0"
"Defiance County, OH","95","244.6"
"Delaware County, OH","278","153.5"
"Erie County, OH","389","508.7"
"Fairfield County, OH","371","251.5"
"Fayette County, OH","51","176.9"
"Franklin County, OH","7,063","589.7"
"Fulton County, OH","85","200.2"
"Gallia County, OH","67","217.4"
"Geauga County, OH","108","115.1"
"Greene County, OH","481","292.6"
"Guernsey County, OH","107","268.7"
"Hamilton County, OH","6,576","819.6"
"Hancock County, OH","220","291.0"
"Hardin County, OH","78","246.5"
"Harrison County, OH","24","152.8"
"Henry County, OH","81","288.5"
"Highland County, OH","109","253.4"
"Hocking County, OH","52","177.5"
"Holmes County, OH","30","69.6"
"Huron County, OH","156","263.2"
"Jackson County, OH","71","215.8"
"Jefferson County, OH","196","286.8"
"Knox County, OH","113","185.8"
"Lake County, OH","604","263.4"
"Lawrence County, OH","134","215.7"
"Licking County, OH","641","382.2"
"Logan County, OH","119","261.8"
"Lorain County, OH","1,100","364.7"
"Lucas County, OH","2,774","634.6"
"Madison County, OH","99","230.5"
"Mahoning County, OH","981","416.0"
"Marion County, OH","259","391.0"
"Medina County, OH","306","176.2"
"Meigs County, OH","49","207.6"
"Mercer County, OH","60","146.9"
"Miami County, OH","231","224.0"
"Monroe County, OH","30","205.8"
"Montgomery County, OH","2,915","545.1"
"Morgan County, OH","15","100.3"
"Morrow County, OH","75","214.5"
"Muskingum County, OH","219","255.0"
"Noble County, OH","20","137.2"
"Ottawa County, OH","67","162.1"
"Paulding County, OH","34","176.4"
"Perry County, OH","47","130.5"
"Pickaway County, OH","143","253.7"
"Pike County, OH","65","228.2"
"Portage County, OH","451","279.3"
"Preble County, OH","58","138.6"
"Putnam County, OH","52","152.1"
"Richland County, OH","512","417.6"
"Ross County, OH","198","255.6"
"Sandusky County, OH","234","386.7"
"Scioto County, OH","197","250.6"
"Seneca County, OH","114","203.4"
"Shelby County, OH","145","295.2"
"Stark County, OH","1,515","404.2"
"Summit County, OH","2,641","488.0"
"Trumbull County, OH","845","407.4"
"Tuscarawas County, OH","227","245.4"
"Union County, OH","177","335.0"
"Van Wert County, OH","48","167.1"
"Vinton County, OH","19","143.6"
"Warren County, OH","419","192.4"
"Washington County, OH","99","161.0"
"Wayne County, OH","272","236.4"
"Williams County, OH","97","258.3"
"Wood County, OH","391","303.9"
"Wyandot County, OH","53","234.5"
"Adair County, OK","138","620.0"
"Alfalfa County, OK","2","35.4"
"Atoka County, OK","49","350.7"
"Beaver County, OK","7","125.4"
"Beckham County, OK","105","454.0"
"Blaine County, OK","46","468.4"
"Bryan County, OK","247","568.6"
"Caddo County, OK","108","364.0"
"Canadian County, OK","309","252.1"
"Carter County, OK","169","351.4"
"Cherokee County, OK","244","507.7"
"Choctaw County, OK","105","692.4"
"Cimarron County, OK","1","41.8"
"Cleveland County, OK","745","279.8"
"Coal County, OK","35","592.6"
"Comanche County, OK","981","774.8"
"Cotton County, OK","25","406.8"
"Craig County, OK","53","360.0"
"Creek County, OK","238","335.8"
"Custer County, OK","120","420.7"
"Delaware County, OK","95","229.6"
"Dewey County, OK","8","167.2"
"Ellis County, OK","2","49.1"
"Garfield County, OK","263","429.0"
"Garvin County, OK","104","381.3"
"Grady County, OK","135","254.4"
"Grant County, OK","12","266.2"
"Greer County, OK","24","396.1"
"Harmon County, OK","11","378.0"
"Harper County, OK","6","162.4"
"Haskell County, OK","41","318.6"
"Hughes County, OK","69","500.3"
"Jackson County, OK","177","674.4"
"Jefferson County, OK","17","268.5"
"Johnston County, OK","45","409.8"
"Kay County, OK","172","376.4"
"Kingfisher County, OK","31","206.7"
"Kiowa County, OK","28","299.8"
"Latimer County, OK","39","356.4"
"Le Flore County, OK","163","326.3"
"Lincoln County, OK","84","245.5"
"Logan County, OK","159","364.1"
"Love County, OK","14","146.3"
"Mcclain County, OK","102","286.6"
"Mccurtain County, OK","233","701.3"
"Mcintosh County, OK","77","375.2"
"Major County, OK","16","208.6"
"Marshall County, OK","47","295.4"
"Mayes County, OK","123","299.2"
"Murray County, OK","35","256.8"
"Muskogee County, OK","408","578.4"
"Noble County, OK","31","269.3"
"Nowata County, OK","21","198.4"
"Okfuskee County, OK","33","268.4"
"Oklahoma County, OK","4,106","552.8"
"Okmulgee County, OK","145","366.0"
"Osage County, OK","104","216.6"
"Ottawa County, OK","139","431.4"
"Pawnee County, OK","55","334.1"
"Payne County, OK","370","471.3"
"Pittsburg County, OK","150","332.5"
"Pontotoc County, OK","195","512.7"
"Pottawatomie County, OK","308","435.7"
"Pushmataha County, OK","41","365.2"
"Roger Mills County, OK","10","264.5"
"Rogers County, OK","207","234.1"
"Seminole County, OK","131","514.2"
"Sequoyah County, OK","129","311.0"
"Stephens County, OK","123","274.2"
"Texas County, OK","55","255.8"
"Tillman County, OK","33","423.8"
"Tulsa County, OK","3,362","546.8"
"Wagoner County, OK","111","148.0"
"Washington County, OK","74","143.1"
"Washita County, OK","38","326.0"
"Woods County, OK","25","283.1"
"Woodward County, OK","47","227.9"
"Baker County, OR","44","275.2"
"Benton County, OR","339","392.2"
"Clackamas County, OR","916","238.9"
"Clatsop County, OR","88","235.6"
"Columbia County, OR","128","260.0"
"Coos County, OR","169","269.3"
"Crook County, OR","54","261.5"
"Curry County, OR","26","116.9"
"Deschutes County, OR","621","383.9"
"Douglas County, OR","265","247.4"
"Gilliam County, OR","1","51.5"
"Grant County, OR","10","136.5"
"Harney County, OR","15","207.1"
"Hood River County, OR","73","322.7"
"Jackson County, OR","598","289.8"
"Jefferson County, OR","125","573.7"
"Josephine County, OR","173","209.0"
"Klamath County, OR","217","328.3"
"Lake County, OR","7","89.9"
"Lane County, OR","1,477","416.5"
"Lincoln County, OR","129","279.4"
"Linn County, OR","359","303.3"
"Malheur County, OR","112","365.9"
"Marion County, OR","1,421","444.1"
"Morrow County, OR","28","249.3"
"Multnomah County, OR","3,394","447.1"
"Polk County, OR","232","304.1"
"Sherman County, OR","5","288.7"
"Tillamook County, OR","52","205.2"
"Umatilla County, OR","250","324.9"
"Union County, OR","77","298.2"
"Wallowa County, OR","3","44.0"
"Wasco County, OR","89","349.4"
"Washington County, OR","1,689","308.2"
"Wheeler County, OR","2","140.4"
"Yamhill County, OR","266","264.0"
"Adams County, PA","195","192.0"
"Allegheny County, PA","6,444","523.5"
"Armstrong County, PA","134","196.0"
"Beaver County, PA","508","298.3"
"Bedford County, PA","50","101.3"
"Berks County, PA","1,670","403.9"
"Blair County, PA","312","245.6"
"Bradford County, PA","95","151.2"
"Bucks County, PA","1,124","179.5"
"Butler County, PA","330","178.3"
"Cambria County, PA","315","222.6"
"Cameron County, PA","18","363.8"
"Carbon County, PA","76","117.0"
"Centre County, PA","445","285.6"
"Chester County, PA","934","184.4"
"Clarion County, PA","87","220.7"
"Clearfield County, PA","121","148.5"
"Clinton County, PA","107","269.2"
"Columbia County, PA","222","331.8"
"Crawford County, PA","211","240.7"
"Cumberland County, PA","676","282.6"
"Dauphin County, PA","1,609","596.0"
"Delaware County, PA","2,597","463.0"
"Elk County, PA","56","177.0"
"Erie County, PA","1,445","514.1"
"Fayette County, PA","277","204.4"
"Forest County, PA","9","117.5"
"Franklin County, PA","359","236.8"
"Fulton County, PA","18","121.9"
"Greene County, PA","63","165.5"
"Huntingdon County, PA","107","232.4"
"Indiana County, PA","251","284.5"
"Jefferson County, PA","70","156.1"
"Juniata County, PA","32","128.5"
"Lackawanna County, PA","391","182.3"
"Lancaster County, PA","1,180","224.0"
"Lawrence County, PA","278","309.8"
"Lebanon County, PA","338","249.4"
"Lehigh County, PA","1,566","440.7"
"Luzerne County, PA","850","264.4"
"Lycoming County, PA","489","416.8"
"Mckean County, PA","107","247.4"
"Mercer County, PA","426","367.8"
"Mifflin County, PA","145","309.6"
"Monroe County, PA","369","218.9"
"Montgomery County, PA","1,928","238.1"
"Montour County, PA","55","297.5"
"Northampton County, PA","860","287.3"
"Northumberland County, PA","237","250.7"
"Perry County, PA","104","227.4"
"Philadelphia County, PA","20,803","1341.6"
"Pike County, PA","44","77.5"
"Potter County, PA","23","130.5"
"Schuylkill County, PA","301","204.3"
"Snyder County, PA","63","158.3"
"Somerset County, PA","94","121.8"
"Sullivan County, PA","45","697.4"
"Susquehanna County, PA","42","98.2"
"Tioga County, PA","69","161.9"
"Union County, PA","72","159.5"
"Venango County, PA","151","278.3"
"Warren County, PA","79","191.6"
"Washington County, PA","516","247.6"
"Wayne County, PA","45","87.0"
"Westmoreland County, PA","785","216.1"
"Wyoming County, PA","29","102.3"
"York County, PA","1,542","352.2"
"Bristol County, RI","67","136.1"
"Kent County, RI","369","223.8"
"Newport County, RI","194","234.0"
"Providence County, RI","3,347","531.9"
"Washington County, RI","336","266.3"
"Abbeville County, SC","115","459.1"
"Aiken County, SC","572","350.3"
"Allendale County, SC","106","1060.5"
"Anderson County, SC","1,024","540.8"
"Bamberg County, SC","117","740.8"
"Barnwell County, SC","122","547.4"
"Beaufort County, SC","740","441.9"
"Berkeley County, SC","790","416.8"
"Calhoun County, SC","60","402.1"
"Charleston County, SC","2,482","679.8"
"Cherokee County, SC","503","903.2"
"Chester County, SC","236","722.6"
"Chesterfield County, SC","241","522.8"
"Clarendon County, SC","237","692.0"
"Colleton County, SC","321","839.7"
"Darlington County, SC","491","720.5"
"Dillon County, SC","311","986.8"
"Dorchester County, SC","743","521.8"
"Edgefield County, SC","99","375.8"
"Fairfield County, SC","151","648.8"
"Florence County, SC","1,020","739.1"
"Georgetown County, SC","352","584.4"
"Greenville County, SC","1,926","412.6"
"Greenwood County, SC","635","908.4"
"Hampton County, SC","169","815.4"
"Horry County, SC","1,284","455.7"
"Jasper County, SC","107","412.8"
"Kershaw County, SC","311","499.7"
"Lancaster County, SC","296","373.9"
"Laurens County, SC","320","483.1"
"Lee County, SC","145","776.2"
"Lexington County, SC","1,171","433.6"
"Mccormick County, SC","39","392.2"
"Marion County, SC","315","972.7"
"Marlboro County, SC","211","749.4"
"Newberry County, SC","239","636.0"
"Oconee County, SC","253","339.1"
"Orangeburg County, SC","902","986.9"
"Pickens County, SC","394","329.2"
"Richland County, SC","3,328","845.6"
"Saluda County, SC","105","525.9"
"Spartanburg County, SC","1,540","533.8"
"Sumter County, SC","948","877.2"
"Union County, SC","223","790.1"
"Williamsburg County, SC","200","594.9"
"York County, SC","1,191","507.8"
"Aurora County, SD","3","109.2"
"Beadle County, SD","84","465.7"
"Bennett County, SD","26","755.6"
"Bon Homme County, SD","8","113.7"
"Brookings County, SD","102","311.9"
"Brown County, SD","111","295.1"
"Brule County, SD","17","319.2"
"Buffalo County, SD","32","1587.3"
"Butte County, SD","17","166.0"
"Campbell County, SD","0","0.0"
"Charles Mix County, SD","66","717.7"
"Clark County, SD","10","278.9"
"Clay County, SD","47","333.2"
"Codington County, SD","102","369.6"
"Corson County, SD","84","2057.8"
"Custer County, SD","25","300.5"
"Davison County, SD","72","363.9"
"Day County, SD","8","142.1"
"Deuel County, SD","8","183.0"
"Dewey County, SD","124","2237.9"
"Douglas County, SD","4","135.1"
"Edmunds County, SD","4","99.4"
"Fall River County, SD","10","143.0"
"Faulk County, SD","0","0.0"
"Grant County, SD","12","165.4"
"Gregory County, SD","9","211.7"
"Haakon County, SD","0","0.0"
"Hamlin County, SD","4","67.2"
"Hand County, SD","1","29.5"
"Hanson County, SD","1","29.6"
"Harding County, SD","2","151.9"
"Hughes County, SD","72","413.0"
"Hutchinson County, SD","5","69.3"
"Hyde County, SD","1","69.8"
